1,0.669174671173096
1,0.682357549667358
1,0.667848110198975
1,0.66897463798523
1,0.685733079910278
1,0.670120477676392
1,0.669882297515869
1,0.685031175613403
1,0.670354604721069
1,0.668073415756226
1,0.683147668838501
1,0.66724967956543
1,0.669380664825439
1,0.683451414108276
1,0.668212175369263
1,0.668256521224976
1,0.686176061630249
1,0.669437408447266
1,0.668697118759155
1,0.69253945350647
1,0.66931676864624
1,0.66764235496521
1,0.683454036712647
1,0.668137073516846
1,0.670371055603027
1,0.683554649353027
1,0.668449401855469
1,0.669804573059082
1,0.686270713806152
1,0.667089700698853
1,0.667164325714111
1,0.682481050491333
1,0.670032501220703
1,0.675464868545532
1,0.684455156326294
1,0.668464422225952
1,0.671062469482422
1,0.684545278549194
1,0.669940948486328
1,0.670289754867554
1,0.690485000610352
1,0.668808460235596
1,0.669960975646973
1,0.68449592590332
1,0.672646522521973
1,0.668365240097046
1,0.683826208114624
1,0.669055700302124
1,0.670090436935425
1,0.683500051498413
1,0.668018341064453
1,0.668550968170166
1,0.688190460205078
1,0.669411897659302
1,0.697993993759155
1,0.684494495391846
1,0.669829607009888
1,0.668167352676392
1,0.682394504547119
1,0.66775369644165
1,0.669573545455933
1,0.682564496994019
1,0.682863473892212
1,0.686908006668091
1,0.686509132385254
1,0.667242050170898
1,0.667278528213501
1,0.683055877685547
1,0.669045448303223
1,0.666923761367798
1,0.682510852813721
1,0.667415857315064
1,0.669047832489014
1,0.683026552200317
1,0.685118675231934
1,0.691792488098145
1,0.686508178710938
1,0.666950702667236
1,0.666739940643311
1,0.682801723480225
1,0.668899059295654
1,0.66697883605957
1,0.682256460189819
1,0.667104482650757
1,0.668359994888306
1,0.682322263717651
1,0.667350053787231
1,0.667566299438477
1,0.707736253738403
1,0.667410373687744
1,0.667232751846314
1,0.682336568832397
1,0.668546915054321
1,0.666867017745972
1,0.682336568832397
1,0.66700005531311
1,0.668717384338379
1,0.683215141296387
1,0.667460918426514
1,0.667442798614502
1,0.686264753341675
1,0.666991949081421
1,0.667435646057129
1,0.683219909667969
1,0.669405937194824
1,0.667395353317261
1,0.683003664016724
1,0.667598485946655
1,0.669169664382935
1,0.682246446609497
1,0.666786670684814
1,0.666836738586426
1,0.685758352279663
1,0.667345523834229
1,0.667462348937988
1,0.683092355728149
1,0.66848087310791
1,0.666905164718628
1,0.683029174804688
1,0.667518377304077
1,0.668695449829102
1,0.683046340942383
1,0.667685747146606
1,0.668161153793335
1,0.686109066009522
1,0.667733430862427
1,0.667122364044189
1,0.682606935501099
1,0.668503522872925
1,0.667195796966553
1,0.682784795761108
1,0.667184591293335
1,0.669507026672363
1,0.682612895965576
1,0.666994571685791
1,0.66719913482666
1,0.686023235321045
1,0.667512655258179
1,0.667511940002441
1,0.682356119155884
1,0.668322324752808
1,0.6667640209198
1,0.682223081588745
1,0.666847705841064
1,0.669082641601563
1,0.683115005493164
1,0.667248010635376
1,0.667405843734741
1,0.686114311218262
1,0.667426347732544
1,0.667487859725952
1,0.682973623275757
1,0.668580532073975
1,0.666606903076172
1,0.682435274124146
1,0.666859865188599
1,0.668655395507813
1,0.68509578704834
1,0.667405366897583
1,0.670679807662964
1,0.68881630897522
1,0.670235395431519
1,0.665471792221069
1,0.681190252304077
1,0.667232751846314
1,0.665477752685547
1,0.6810462474823
1,0.666327714920044
1,0.667122602462769
1,0.681870222091675
1,0.665563821792603
1,0.66544771194458
1,0.702996253967285
1,0.66545295715332
1,0.665321826934814
1,0.681264877319336
1,0.667562484741211
1,0.685582637786865
1,0.6806800365448
1,0.665478467941284
1,0.667375802993774
1,0.681394100189209
1,0.666123151779175
1,0.666138887405396
1,0.684401988983154
1,0.665985584259033
1,0.665297508239746
1,0.680845499038696
1,0.667189121246338
1,0.665623426437378
1,0.680862903594971
1,0.66517972946167
1,0.666955471038818
1,0.680874109268189
1,0.665414810180664
1,0.665312767028809
1,0.683953285217285
1,0.665249347686768
1,0.665404796600342
1,0.680847406387329
2,0.00525975227355957
2,0.00507426261901856
2,0.00532150268554688
2,0.00516843795776367
2,0.00520515441894531
2,0.00515508651733398
2,0.00644302368164063
2,0.00523662567138672
2,0.00532698631286621
2,0.00515532493591309
2,0.00534176826477051
2,0.00505304336547852
2,0.00552177429199219
2,0.00517559051513672
2,0.00517916679382324
2,0.00527715682983398
2,0.00520491600036621
2,0.00639486312866211
2,0.0051109790802002
2,0.00544548034667969
2,0.00543379783630371
2,0.00509476661682129
2,0.00556540489196777
2,0.00671029090881348
2,0.00542712211608887
2,0.00546765327453613
2,0.00520539283752441
2,0.00534677505493164
2,0.00525903701782227
2,0.00704097747802734
2,0.00501513481140137
2,0.00516819953918457
2,0.00517606735229492
2,0.00525784492492676
2,0.00522470474243164
2,0.00515437126159668
2,0.00526833534240723
2,0.00522947311401367
2,0.00519204139709473
2,0.00518608093261719
2,0.0064692497253418
2,0.00517416000366211
2,0.00517487525939941
2,0.00533103942871094
2,0.00502800941467285
2,0.00527644157409668
2,0.00516510009765625
2,0.00674581527709961
2,0.00509405136108398
2,0.00523972511291504
2,0.00512361526489258
2,0.00539207458496094
2,0.00526332855224609
2,0.00538730621337891
2,0.00539112091064453
2,0.00522661209106445
2,0.00533032417297363
2,0.00517797470092773
2,0.00681090354919434
2,0.00524497032165527
2,0.00519895553588867
2,0.00668406486511231
2,0.00525498390197754
2,0.0132746696472168
2,0.00522923469543457
2,0.00555086135864258
2,0.0050652027130127
2,0.00519585609436035
2,0.005279541015625
2,0.00518178939819336
2,0.00504589080810547
2,0.00600743293762207
2,0.00521326065063477
2,0.00521397590637207
2,0.00604009628295898
2,0.00533294677734375
2,0.00524497032165527
2,0.00507879257202148
2,0.00602149963378906
2,0.0050654411315918
2,0.00553107261657715
2,0.00521278381347656
2,0.00537180900573731
2,0.00508403778076172
2,0.00513720512390137
2,0.00635409355163574
2,0.00518178939819336
2,0.00524449348449707
2,0.00511527061462402
2,0.00519871711730957
2,0.00516486167907715
2,0.00516891479492188
2,0.00523757934570313
2,0.00509142875671387
2,0.00515484809875488
2,0.00519514083862305
2,0.00517916679382324
2,0.00531244277954102
2,0.00533294677734375
2,0.00535845756530762
2,0.00519609451293945
2,0.00529026985168457
2,0.00503826141357422
2,0.00530481338500977
2,0.00516009330749512
2,0.00529909133911133
2,0.00535440444946289
2,0.00516104698181152
2,0.00512814521789551
2,0.00602030754089356
2,0.00619101524353027
2,0.00540041923522949
2,0.00521516799926758
2,0.00517845153808594
2,0.00520873069763184
2,0.00525355339050293
2,0.00508356094360352
2,0.00523543357849121
2,0.00524473190307617
2,0.00531911849975586
2,0.00512766838073731
2,0.0052487850189209
2,0.00533747673034668
2,0.00522398948669434
2,0.00616097450256348
2,0.00524997711181641
2,0.00522923469543457
2,0.00510811805725098
2,0.00517034530639648
2,0.00508737564086914
2,0.00563120841979981
2,0.00516700744628906
2,0.00689148902893066
2,0.00524258613586426
2,0.00519227981567383
2,0.00528335571289063
2,0.00518417358398438
2,0.00522899627685547
2,0.00527715682983398
2,0.00694084167480469
2,0.00529146194458008
2,0.00519657135009766
2,0.00699019432067871
2,0.00521612167358398
2,0.00523662567138672
2,0.00704455375671387
2,0.00520586967468262
2,0.0054163932800293
2,0.00523996353149414
2,0.00563526153564453
2,0.00520992279052734
2,0.00537204742431641
2,0.00518321990966797
2,0.00514626502990723
2,0.00520634651184082
2,0.00523924827575684
2,0.0057520866394043
2,0.00510859489440918
2,0.00602817535400391
2,0.00514292716979981
2,0.00515341758728027
2,0.00517106056213379
2,0.00517821311950684
2,0.00520491600036621
2,0.00684809684753418
2,0.00517702102661133
2,0.00512194633483887
2,0.00531601905822754
2,0.00535130500793457
2,0.00518965721130371
2,0.00525403022766113
2,0.00514650344848633
2,0.00515174865722656
2,0.00520467758178711
2,0.00523233413696289
2,0.00513029098510742
2,0.00520586967468262
2,0.00517749786376953
2,0.00513005256652832
2,0.00519967079162598
2,0.00527811050415039
2,0.00531291961669922
2,0.00513601303100586
2,0.00507450103759766
2,0.00517392158508301
2,0.00519490242004395
2,0.0052943229675293
2,0.00697064399719238
2,0.00520229339599609
2,0.00542831420898438
2,0.00515866279602051
2,0.00525212287902832
2,0.0062563419342041
